datetime,open,high,low,close,asset
2025-03-21 23:40:00,1.0838,1.0842,1.08379,1.084077,EUR/USD
2025-03-21 23:41:00,1.084163,1.08473,1.08411,1.084307,EUR/USD
2025-03-21 23:42:00,1.084313,1.08444,1.08381,1.083987,EUR/USD
2025-03-21 23:43:00,1.083973,1.08403,1.08366,1.08398,EUR/USD
2025-03-21 23:44:00,1.08398,1.08434,1.08392,1.084,EUR/USD
2025-03-21 23:45:00,1.083983,1.08406,1.08369,1.083783,EUR/USD
2025-03-21 23:46:00,1.08378,1.08385,1.08353,1.083665,EUR/USD
2025-03-21 23:47:00,1.083708,1.08383,1.08347,1.083738,EUR/USD
2025-03-21 23:48:00,1.083738,1.08406,1.08364,1.083997,EUR/USD
2025-03-21 23:49:00,1.083988,1.08404,1.08387,1.083943,EUR/USD
2025-03-21 23:50:00,1.08389,1.08401,1.08378,1.083875,EUR/USD
2025-03-21 23:51:00,1.083877,1.08393,1.08356,1.083648,EUR/USD
2025-03-21 23:52:00,1.083603,1.08365,1.08338,1.083468,EUR/USD
2025-03-21 23:53:00,1.08345,1.08353,1.08329,1.083347,EUR/USD
2025-03-21 23:54:00,1.083337,1.08339,1.08313,1.083277,EUR/USD
2025-03-21 23:55:00,1.083267,1.08334,1.08297,1.08309,EUR/USD
2025-03-21 23:56:00,1.083073,1.08322,1.08295,1.08315,EUR/USD
2025-03-21 23:57:00,1.08312,1.08348,1.08308,1.08331,EUR/USD
2025-03-21 23:58:00,1.08328,1.08337,1.08298,1.0831,EUR/USD
2025-03-21 23:59:00,1.08313,1.0833,1.08303,1.08322,EUR/USD
2025-03-22 00:00:00,1.08321,1.08327,1.08298,1.08302,EUR/USD
2025-03-22 00:01:00,1.08302,1.08306,1.08273,1.0828,EUR/USD
2025-03-22 00:02:00,1.08279,1.08296,1.0826,1.08281,EUR/USD
2025-03-22 00:03:00,1.08292,1.08302,1.08272,1.08294,EUR/USD
2025-03-22 00:04:00,1.08299,1.08308,1.08289,1.08299,EUR/USD
2025-03-22 00:05:00,1.08303,1.0833,1.08297,1.08323,EUR/USD
2025-03-22 00:06:00,1.08323,1.08337,1.08316,1.08333,EUR/USD
2025-03-22 00:07:00,1.0834,1.08341,1.08308,1.083163,EUR/USD
2025-03-22 00:08:00,1.083173,1.08328,1.08311,1.08322,EUR/USD
2025-03-22 00:09:00,1.08318,1.08323,1.08265,1.082717,EUR/USD
2025-03-22 00:10:00,1.08272,1.08306,1.08268,1.08289,EUR/USD
2025-03-22 00:11:00,1.08297,1.08332,1.08293,1.08326,EUR/USD
2025-03-22 00:12:00,1.083267,1.08348,1.08311,1.08343,EUR/USD
2025-03-22 00:13:00,1.0834,1.08347,1.08301,1.08306,EUR/USD
2025-03-22 00:14:00,1.08306,1.08315,1.08296,1.08305,EUR/USD
2025-03-22 00:15:00,1.08311,1.08327,1.08304,1.08317,EUR/USD
2025-03-22 00:16:00,1.08318,1.08348,1.08313,1.08343,EUR/USD
2025-03-22 00:17:00,1.08339,1.08353,1.08328,1.08342,EUR/USD
2025-03-22 00:18:00,1.0835,1.08349,1.08314,1.083252,EUR/USD
2025-03-22 00:19:00,1.083242,1.08339,1.08319,1.08329,EUR/USD
2025-03-22 00:20:00,1.08327,1.08333,1.08312,1.08319,EUR/USD
