iter	Passed	Remaining
0	1	151
1	2	140
2	3	118
3	4	113
4	5	104
5	6	98
6	6	92
7	7	88
8	8	85
9	9	82
10	9	80
11	10	78
12	11	76
13	12	74
14	12	73
15	13	71
16	14	70
17	15	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	62
23	19	61
24	20	60
25	21	59
26	21	58
27	22	57
28	23	56
29	23	55
30	24	54
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	33	45
42	33	45
43	34	44
44	35	43
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	40	37
52	42	37
53	42	36
54	43	35
55	44	35
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	25
67	53	25
68	54	24
69	55	23
70	55	22
71	56	21
72	57	21
73	57	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	62	15
80	63	14
81	63	14
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	77	0
