iter	Passed	Remaining
0	2	230
1	4	238
2	6	225
3	9	235
4	12	234
5	14	229
6	17	231
7	19	226
8	21	221
9	24	216
10	26	217
11	29	214
12	31	210
13	33	207
14	35	203
15	37	199
16	41	204
17	44	201
18	46	198
19	48	195
20	50	191
21	53	189
22	55	186
23	58	185
24	60	182
25	63	179
26	65	176
27	67	173
28	70	173
29	73	170
30	75	168
31	77	165
32	80	162
33	82	159
34	84	156
35	88	157
36	90	154
37	93	151
38	95	148
39	97	146
40	99	143
41	102	140
42	105	139
43	107	137
44	109	134
45	112	131
46	114	128
47	116	126
48	119	124
49	122	122
50	124	119
51	126	116
52	128	113
53	130	111
54	132	108
55	134	105
56	139	105
57	141	102
58	144	100
59	146	97
60	148	95
61	150	92
62	154	90
63	156	87
64	158	85
65	160	82
66	163	80
67	165	77
68	167	75
69	172	73
70	174	71
71	176	68
72	179	66
73	181	63
74	184	61
75	186	58
76	189	56
77	191	53
78	193	51
79	195	48
80	197	46
81	199	43
82	202	41
83	205	39
84	208	36
85	210	34
86	212	31
87	214	29
88	216	26
89	219	24
90	222	21
91	224	19
92	226	17
93	228	14
94	230	12
95	232	9
96	239	7
97	241	4
98	243	2
99	246	0
