iter	RMSE
0	0.177970775
1	0.1731572906
2	0.1692317244
3	0.1665627024
4	0.1634559952
5	0.1607943333
6	0.1570849579
7	0.1540804694
8	0.150831496
9	0.1479403351
10	0.1453526051
11	0.1419472733
12	0.1386819686
13	0.1361629346
14	0.1333175988
15	0.1302425198
16	0.1277013939
17	0.1254673243
18	0.1226110793
19	0.1202439149
20	0.1175112131
21	0.1155991935
22	0.1139674977
23	0.1112927245
24	0.1093511142
25	0.1074399278
26	0.1058984726
27	0.1039919353
28	0.1028420365
29	0.1004820778
30	0.09793348286
31	0.09552731025
32	0.09363895593
33	0.0916321978
34	0.08991994217
35	0.08791338018
36	0.08644944124
37	0.08528184262
38	0.08353349949
39	0.08220921642
40	0.08090142046
41	0.07991670526
42	0.07884928875
43	0.07737269117
44	0.07576783287
45	0.07423985684
46	0.07332714853
47	0.07149214766
48	0.07064845874
49	0.06919663462
50	0.06809563061
51	0.06670228752
52	0.06599502157
53	0.06525214214
54	0.064377797
55	0.06339052205
56	0.06226038105
57	0.06062144329
58	0.05969535156
59	0.0581168187
60	0.05652562346
61	0.05583755335
62	0.05390863576
63	0.05339678416
64	0.05234123033
65	0.05172654027
66	0.05029913582
67	0.04967566976
68	0.04805101968
69	0.04705509381
70	0.04551575133
71	0.04417453122
72	0.04285813319
73	0.04148286192
74	0.04021499681
75	0.03874745251
76	0.03832564701
77	0.03697853394
78	0.03600927269
79	0.03493458312
80	0.03381375578
81	0.03288169894
82	0.03219667353
83	0.03112911312
84	0.03045238375
85	0.03009648815
86	0.02913726415
87	0.02789859474
88	0.02760539472
89	0.02673762794
90	0.02621014073
91	0.02532247497
92	0.02452767495
93	0.0237831114
94	0.02298757201
95	0.0227533235
96	0.02205543388
97	0.02138699707
98	0.02069094884
99	0.02003278729
100	0.01943582456
101	0.01892461884
102	0.01822872798
103	0.01791542508
104	0.01762701431
105	0.01711667229
106	0.0169710668
107	0.01649188561
108	0.01635723059
109	0.01589851832
110	0.01558566503
111	0.01519604222
112	0.01482372378
113	0.01429157705
114	0.01390287788
115	0.01345312842
116	0.01299670281
117	0.01289083696
118	0.01257146844
119	0.01222561567
120	0.01182526738
121	0.01149248014
122	0.01117443527
123	0.01086510873
124	0.01060234273
125	0.01032674635
126	0.01004376627
127	0.009774649224
128	0.009496268858
129	0.00923199314
130	0.008901670252
131	0.008678143003
132	0.008405639665
133	0.008169129009
134	0.007971550294
135	0.007699869733
136	0.007446384081
137	0.007193614558
138	0.006972903422
139	0.006761318621
140	0.006522905676
141	0.006310097967
142	0.006153355309
143	0.006019515351
144	0.005871721563
145	0.005730560591
146	0.005607065667
147	0.00547393848
148	0.005346811897
149	0.005226015582
150	0.005113651487
151	0.00499933472
152	0.004896943727
153	0.00477487424
154	0.004645505756
155	0.004535687577
156	0.00444185185
157	0.004351562124
158	0.004264683646
159	0.004130921782
160	0.004042851076
161	0.003921353567
162	0.003837313339
163	0.003719466
164	0.00362446123
165	0.003580720763
166	0.003534340581
167	0.003507092814
168	0.00341796896
169	0.003333514528
170	0.003296197592
171	0.003216163804
172	0.003125845891
173	0.003052350181
174	0.00301356475
175	0.002928167507
176	0.002846171109
177	0.00276743971
178	0.002690395073
179	0.002616451524
180	0.002545819777
181	0.002472885485
182	0.002406361531
183	0.002338557994
184	0.00232036641
185	0.002259384306
186	0.002239419759
187	0.002221719568
188	0.002192952253
189	0.002176124872
190	0.002159990374
191	0.002127413296
192	0.002054058679
193	0.002039166118
194	0.001985832492
195	0.001971843016
196	0.001903303224
197	0.001849980037
198	0.00181403757
199	0.001801422779
200	0.001754848713
201	0.001728379779
202	0.001715495531
203	0.001667036979
204	0.001624354896
205	0.001579304203
206	0.001541785559
207	0.00150372326
208	0.001486015318
209	0.001473727773
210	0.001444788239
211	0.001404575687
212	0.00136607043
213	0.001356366316
214	0.00133786178
215	0.001304514241
216	0.00127572435
217	0.001246819749
218	0.001219120357
219	0.001184976427
220	0.001153327174
221	0.001139880813
222	0.001110750178
223	0.001102372417
224	0.001073490851
225	0.001041592723
226	0.001015193277
227	0.0009857952833
228	0.0009645732678
229	0.0009453997578
230	0.0009257084445
231	0.0008987459358
232	0.0008729905952
233	0.0008542526275
234	0.000835909839
235	0.0008197194889
236	0.0008026793701
237	0.0007914959884
238	0.0007857738644
239	0.0007749652365
240	0.0007694559185
241	0.0007562679665
242	0.0007510332576
243	0.000746015625
244	0.0007334710136
245	0.0007113313274
246	0.0006996661819
247	0.0006794264962
248	0.0006746520493
249	0.0006606555797
250	0.0006497870089
251	0.0006393811614
252	0.0006258713917
253	0.0006157635625
254	0.0006032495442
255	0.0005988434674
256	0.0005894052482
257	0.0005700081871
258	0.0005636796676
259	0.0005596315301
260	0.0005498857666
261	0.0005369768553
262	0.0005250137904
263	0.0005150343932
264	0.0005032009108
265	0.0004921884064
266	0.0004805141804
267	0.00046640819
268	0.0004510014497
269	0.0004422476002
270	0.0004333163631
271	0.0004212276719
272	0.0004183391501
273	0.0004134365707
274	0.0004066512157
275	0.0003988115432
276	0.0003912832842
277	0.0003840547855
278	0.0003765370976
279	0.0003676535235
280	0.000361043012
281	0.0003541273488
282	0.0003475027055
283	0.0003368443009
284	0.000329420043
285	0.0003192575863
286	0.0003158374211
287	0.000305191489
288	0.0003028985862
289	0.000292417643
290	0.0002871946494
291	0.0002850362638
292	0.0002829669631
293	0.0002779668412
294	0.0002753415686
295	0.000270540837
296	0.0002685380642
297	0.0002658493422
298	0.0002600876008
299	0.0002555197131
300	0.0002519562091
301	0.0002498941196
302	0.0002456128286
303	0.0002373642768
304	0.0002334355917
305	0.0002315225187
306	0.0002275607911
307	0.0002255065374
308	0.0002219250616
309	0.0002189182045
310	0.0002168688212
311	0.0002133405584
312	0.000211616375
313	0.000208481543
314	0.0002055852566
315	0.0002036440709
316	0.0002004742442
317	0.0001988195971
318	0.0001959846821
319	0.0001943729329
320	0.0001904726773
321	0.0001877798251
322	0.0001838492064
323	0.0001812746942
324	0.0001784731637
325	0.0001747448838
326	0.0001723637504
327	0.0001688206672
328	0.0001662416675
329	0.0001623716099
330	0.0001583208284
331	0.0001559365001
332	0.0001535276434
333	0.0001512682701
334	0.0001489737594
335	0.0001436938149
336	0.0001391027105
337	0.000136753362
338	0.0001328894592
339	0.0001308784732
340	0.0001267571602
341	0.0001246938214
342	0.0001234641936
343	0.0001200169424
344	0.0001170159109
345	0.0001147082442
346	0.000113130987
347	0.0001112233966
348	0.000109716451
349	0.0001082574315
350	0.0001064205968
351	0.0001034297757
352	0.0001012669511
353	9.846488182e-05
354	9.625300149e-05
355	9.324283196e-05
356	9.135736532e-05
357	8.945909259e-05
358	8.745438758e-05
359	8.653905601e-05
360	8.496120496e-05
361	8.315882604e-05
362	8.091348875e-05
363	7.816437489e-05
364	7.649216627e-05
365	7.517689666e-05
366	7.363653198e-05
367	7.171362535e-05
368	6.957644998e-05
369	6.866978634e-05
370	6.693473979e-05
371	6.524443458e-05
372	6.411512022e-05
373	6.260638124e-05
374	6.168403113e-05
375	6.040115908e-05
376	5.909083739e-05
377	5.768446023e-05
378	5.648377598e-05
379	5.464027012e-05
380	5.354043768e-05
381	5.231087406e-05
382	5.153937163e-05
383	5.091393371e-05
384	4.952932741e-05
385	4.853093634e-05
386	4.726861562e-05
387	4.668871327e-05
388	4.579532808e-05
389	4.489004076e-05
390	4.441447158e-05
391	4.376507623e-05
392	4.287026381e-05
393	4.225459031e-05
394	4.166153692e-05
395	4.032376778e-05
396	3.935287919e-05
397	3.849909986e-05
398	3.771141552e-05
399	3.6184167e-05
400	3.543546194e-05
401	3.492102904e-05
402	3.349901527e-05
403	3.268699977e-05
404	3.192707216e-05
405	3.106351703e-05
406	3.030078945e-05
407	2.961564815e-05
408	2.895518323e-05
409	2.804288407e-05
410	2.709550484e-05
411	2.650693049e-05
412	2.576125895e-05
413	2.504793345e-05
414	2.445880785e-05
415	2.375389057e-05
416	2.314785286e-05
417	2.251441761e-05
418	2.178915057e-05
419	2.115761036e-05
420	2.054660049e-05
421	1.996652048e-05
422	1.949459621e-05
423	1.891488627e-05
424	1.840189131e-05
425	1.788907691e-05
426	1.736260968e-05
427	1.697705003e-05
428	1.648665988e-05
429	1.610075288e-05
430	1.558828673e-05
431	1.526261739e-05
432	1.487462987e-05
433	1.450435451e-05
434	1.407044461e-05
435	1.363748398e-05
436	1.328164017e-05
437	1.295459284e-05
438	1.283407273e-05
439	1.250472246e-05
440	1.218433105e-05
441	1.182885388e-05
442	1.165432908e-05
443	1.139920955e-05
444	1.116815823e-05
445	1.086563311e-05
446	1.077830474e-05
447	1.049198283e-05
448	1.041251564e-05
449	1.026752801e-05
450	1.00668328e-05
451	9.787343575e-06
452	9.509765405e-06
453	9.245838114e-06
454	8.921473639e-06
455	8.809034056e-06
456	8.643866966e-06
457	8.426713205e-06
458	8.28487109e-06
459	8.092911168e-06
460	7.892385179e-06
461	7.647316645e-06
462	7.394655949e-06
463	7.271717312e-06
464	7.115338162e-06
465	6.977906206e-06
466	6.922264806e-06
467	6.752246529e-06
468	6.633020022e-06
469	6.503069207e-06
470	6.423464192e-06
471	6.30460557e-06
472	6.20442371e-06
473	6.158361162e-06
474	5.985488216e-06
475	5.849442801e-06
476	5.676430019e-06
477	5.575148506e-06
478	5.505822859e-06
479	5.429871166e-06
480	5.35859261e-06
481	5.294857234e-06
482	5.160889e-06
483	5.029574628e-06
484	4.872464757e-06
485	4.680787165e-06
486	4.59574156e-06
487	4.492313824e-06
488	4.393469557e-06
489	4.271147717e-06
490	4.125364641e-06
491	4.044834394e-06
492	3.992157859e-06
493	3.849944049e-06
494	3.784240083e-06
495	3.690416988e-06
496	3.619498522e-06
497	3.479408515e-06
498	3.434771055e-06
