iter	RMSE
0	0.1876303231
1	0.1828278139
2	0.1783664457
3	0.1741850878
4	0.169511785
5	0.1644458067
6	0.1606369261
7	0.1562635359
8	0.1530360274
9	0.1500527097
10	0.1472252274
11	0.1443100377
12	0.1412062507
13	0.1384391336
14	0.1354847277
15	0.1324163614
16	0.1296151869
17	0.1271824662
18	0.1245490465
19	0.1221394535
20	0.119403868
21	0.1168355521
22	0.1151635671
23	0.1132736262
24	0.1114215773
25	0.1094334611
26	0.1074158557
27	0.1053801324
28	0.1034696052
29	0.1017905546
30	0.1005002488
31	0.09921454203
32	0.09803195625
33	0.09631308913
34	0.09471971987
35	0.09352766644
36	0.09213045538
37	0.09066841669
38	0.08934023584
39	0.08799713439
40	0.0866752137
41	0.08548851605
42	0.08407609994
43	0.08273526009
44	0.08159498485
45	0.08056936383
46	0.07970484749
47	0.07897577675
48	0.07802361604
49	0.07690465598
50	0.0761739969
51	0.0750967472
52	0.07409465808
53	0.07322363658
54	0.07262216384
55	0.07189357069
56	0.07084854725
57	0.06997451818
58	0.0692524332
59	0.06840272668
60	0.06777733664
61	0.06694705753
62	0.0663035024
63	0.06537086743
64	0.06466226825
65	0.06393017901
66	0.06320800612
67	0.06269058725
68	0.06205124171
69	0.06153093321
70	0.06095375153
71	0.06034283719
72	0.05975336106
73	0.05920577579
74	0.05867539564
75	0.05791832313
76	0.0573138379
77	0.05699032843
78	0.0565213028
79	0.05613572965
80	0.05567662272
81	0.05512576856
82	0.05498192181
83	0.0545285805
84	0.05404989605
85	0.05341523832
86	0.05291847631
87	0.05254227065
88	0.05211395363
89	0.05163980242
90	0.05131626423
91	0.05091908645
92	0.05054101318
93	0.05026432358
94	0.04979367195
95	0.04946643367
96	0.04924310623
97	0.04895982321
98	0.04859119777
99	0.04808814833
100	0.04771617731
101	0.04736900011
102	0.04688284348
103	0.04655785358
104	0.04635261862
105	0.04613031406
106	0.04580681225
107	0.04555778754
108	0.04515920589
109	0.04496679241
110	0.04444996894
111	0.04411984945
112	0.04371218671
113	0.04313370273
114	0.04299216718
115	0.04274342849
116	0.04234204695
117	0.04215400989
118	0.04199788122
119	0.04163181983
120	0.04143787277
121	0.04100434945
122	0.04077280983
123	0.04059351451
124	0.04019371549
125	0.04007661172
126	0.03955672726
127	0.03930824979
128	0.03920052455
129	0.03906536326
130	0.03878798553
131	0.03842638206
132	0.03829967762
133	0.03806218992
134	0.0376361724
135	0.03749050023
136	0.03718306213
137	0.03679533087
138	0.03646829934
139	0.0362873129
140	0.0361627144
141	0.0360592671
142	0.0356255248
143	0.03518385386
144	0.03486702597
145	0.0344356044
146	0.03430621639
147	0.0340889757
148	0.03371202942
149	0.03361185548
150	0.03323650895
151	0.03303182567
152	0.03293473499
153	0.03261612712
154	0.03249071037
155	0.03220910246
156	0.03180294973
157	0.0315867872
158	0.03141067559
159	0.03123467998
160	0.0311240195
161	0.03094752423
162	0.03078467124
163	0.03071692044
164	0.03038993883
165	0.03032285701
166	0.02994704816
167	0.02980446286
168	0.02959607007
169	0.02945695026
170	0.02915012568
171	0.02899098766
172	0.02883226289
173	0.02867164408
174	0.02836154883
175	0.0282571912
176	0.02795694309
177	0.02789687936
178	0.02783825413
179	0.02758065483
180	0.02742792877
181	0.02733750763
182	0.02715058425
183	0.02701015355
184	0.02672463926
185	0.02663255776
186	0.02638188026
187	0.0262353922
188	0.02618402428
189	0.02591058442
190	0.02582392873
191	0.02571577302
192	0.02554752766
193	0.02534591579
194	0.02518031024
195	0.02513327322
196	0.02501260243
197	0.02477658401
198	0.02464947255
199	0.02445556667
