iter	RMSE
0	0.4991092992
1	0.4985822983
2	0.4980924278
3	0.497267818
4	0.4968039343
5	0.4963820696
6	0.4962186501
7	0.496162807
8	0.4959020532
9	0.4957503389
10	0.4955656917
11	0.4954851895
12	0.4952677022
13	0.4950225127
14	0.4948622529
15	0.4946865509
16	0.4946129474
17	0.4945160542
18	0.4940793524
19	0.4939138472
20	0.4938500474
21	0.4935518155
22	0.4933462887
23	0.4933069984
24	0.4930755128
25	0.4926813021
26	0.4924655644
27	0.4920936381
28	0.4919020972
29	0.4913858523
30	0.4909405894
31	0.4905553202
32	0.4901067905
33	0.4898159961
34	0.4894824425
35	0.4893907593
36	0.4888583993
37	0.488579131
38	0.4880317383
39	0.4876360808
40	0.487434212
41	0.4869577887
42	0.4868145394
43	0.4866853788
44	0.4862934139
45	0.4860593748
46	0.485885737
47	0.4856912215
48	0.4856640194
49	0.4855726112
50	0.4854103994
51	0.4851067297
52	0.4850232141
53	0.4848932192
54	0.4848346672
55	0.4845068417
56	0.4843579588
57	0.4842427339
58	0.484058076
59	0.4838366536
60	0.483818911
61	0.4836533913
62	0.4833750564
63	0.483211284
64	0.4829494458
65	0.482670762
66	0.4826372536
67	0.4825721423
68	0.482384046
69	0.4820160551
70	0.4819520084
71	0.4817870431
72	0.4816926874
73	0.4816048807
74	0.4815334465
75	0.4813812295
76	0.4812332914
77	0.4810497364
78	0.4809720925
79	0.4809294605
80	0.4807725313
81	0.4807215365
82	0.4806085514
83	0.4805796759
84	0.4805104682
85	0.4804732936
86	0.4804052688
87	0.4802533301
88	0.4801181555
89	0.4799724359
90	0.4798471829
91	0.4797747748
92	0.4796388047
93	0.4795353614
94	0.4795013161
95	0.4792975063
96	0.4791793675
97	0.4791060278
98	0.4790769838
99	0.4788968436
